provinsi,jenis,daerah,tahun,periode,cluster,pca1,pca2
0,0,1,1.0,1,0,-17.0,-1.1900987533270124
0,0,1,1.0,1,0,-17.0,-1.1900987533270124
0,0,1,1.0,1,0,-17.0,-1.1900987533270124
0,0,1,1.0,1,0,-17.0,-1.1900987533270124
0,0,1,1.0,1,0,-17.0,-1.1900987533270124
0,0,1,1.0,1,0,-17.0,-1.1900987533270124
0,0,1,1.0,1,0,-17.0,-1.1900987533270124
0,0,1,1.0,1,0,-17.0,-1.1900987533270124
0,1,2,1.0,0,0,-17.0,-0.22110557148454357
0,1,2,1.0,0,0,-17.0,-0.22110557148454357
0,1,2,1.0,0,0,-17.0,-0.22110557148454357
0,1,2,1.0,0,0,-17.0,-0.22110557148454357
0,1,2,1.0,0,0,-17.0,-0.22110557148454357
0,1,2,1.0,0,0,-17.0,-0.22110557148454357
0,1,2,1.0,0,0,-17.0,-0.22110557148454357
0,1,2,1.0,0,0,-17.0,-0.22110557148454357
0,1,2,1.0,0,0,-17.0,-0.22110557148454357
0,1,2,1.0,1,0,-17.0,-0.22110557148454357
0,1,2,1.0,1,0,-17.0,-0.22110557148454357
0,1,2,1.0,1,0,-17.0,-0.22110557148454357
0,1,2,1.0,1,0,-17.0,-0.22110557148454357
0,1,2,1.0,1,0,-17.0,-0.22110557148454357
0,1,2,1.0,1,0,-17.0,-0.22110557148454357
0,1,2,1.0,1,0,-17.0,-0.22110557148454357
0,1,2,1.0,1,0,-17.0,-0.22110557148454357
0,1,2,1.0,1,0,-17.0,-0.22110557148454357
0,1,0,1.0,0,0,-17.0,-0.22110557148454357
0,1,0,1.0,0,0,-17.0,-0.22110557148454357
0,1,0,1.0,0,0,-17.0,-0.22110557148454357
0,1,0,1.0,0,0,-17.0,-0.22110557148454357
0,1,0,1.0,0,0,-17.0,-0.22110557148454357
0,1,0,1.0,0,0,-17.0,-0.22110557148454357
0,1,0,1.0,0,0,-17.0,-0.22110557148454357
0,1,0,1.0,0,0,-17.0,-0.22110557148454357
0,1,0,1.0,0,0,-17.0,-0.22110557148454357
0,1,0,1.0,1,0,-17.0,-0.22110557148454357
0,1,0,1.0,1,0,-17.0,-0.22110557148454357
0,1,0,1.0,1,0,-17.0,-0.22110557148454357
0,1,0,1.0,1,0,-17.0,-0.22110557148454357
0,1,0,1.0,1,0,-17.0,-0.22110557148454357
0,1,0,1.0,1,0,-17.0,-0.22110557148454357
0,1,0,1.0,1,0,-17.0,-0.22110557148454357
0,1,0,1.0,1,0,-17.0,-0.22110557148454357
0,1,0,1.0,1,0,-17.0,-0.22110557148454357
0,1,1,1.0,0,0,-17.0,-0.22110557148454357
0,1,1,1.0,0,0,-17.0,-0.22110557148454357
0,1,1,1.0,0,0,-17.0,-0.22110557148454357
0,1,1,1.0,0,0,-17.0,-0.22110557148454357
0,1,1,1.0,0,0,-17.0,-0.22110557148454357
0,1,1,1.0,0,0,-17.0,-0.22110557148454357
0,1,1,1.0,0,0,-17.0,-0.22110557148454357
0,1,1,1.0,0,0,-17.0,-0.22110557148454357
0,1,1,1.0,0,0,-17.0,-0.22110557148454357
0,1,1,1.0,1,0,-17.0,-0.22110557148454357
0,1,1,1.0,1,0,-17.0,-0.22110557148454357
0,1,1,1.0,1,0,-17.0,-0.22110557148454357
0,1,1,1.0,1,0,-17.0,-0.22110557148454357
0,1,1,1.0,1,0,-17.0,-0.22110557148454357
0,1,1,1.0,1,0,-17.0,-0.22110557148454357
0,1,1,1.0,1,0,-17.0,-0.22110557148454357
0,1,1,1.0,1,0,-17.0,-0.22110557148454357
0,1,1,1.0,1,0,-17.0,-0.22110557148454357
0,2,2,0.0,0,0,-17.0,0.9949750716804455
0,2,2,0.0,0,0,-17.0,0.9949750716804455
0,2,2,0.0,0,0,-17.0,0.9949750716804455
0,2,2,0.0,0,0,-17.0,0.9949750716804455
0,2,2,0.0,0,0,-17.0,0.9949750716804455
0,2,2,0.0,0,0,-17.0,0.9949750716804455
0,2,2,0.0,1,0,-17.0,0.9949750716804455
0,2,2,0.0,1,0,-17.0,0.9949750716804455
0,2,2,0.0,1,0,-17.0,0.9949750716804455
0,2,2,0.0,1,0,-17.0,0.9949750716804455
0,2,2,0.0,1,0,-17.0,0.9949750716804455
0,2,2,0.0,1,0,-17.0,0.9949750716804455
0,2,0,0.0,0,0,-17.0,0.9949750716804455
0,2,0,0.0,0,0,-17.0,0.9949750716804455
0,2,0,0.0,0,0,-17.0,0.9949750716804455
0,2,0,0.0,0,0,-17.0,0.9949750716804455
0,2,0,0.0,0,0,-17.0,0.9949750716804455
0,2,0,0.0,0,0,-17.0,0.9949750716804455
0,2,0,0.0,1,0,-17.0,0.9949750716804455
0,2,0,0.0,1,0,-17.0,0.9949750716804455
0,2,0,0.0,1,0,-17.0,0.9949750716804455
0,2,0,0.0,1,0,-17.0,0.9949750716804455
0,2,0,0.0,1,0,-17.0,0.9949750716804455
0,2,0,0.0,1,0,-17.0,0.9949750716804455
0,2,1,0.0,0,0,-17.0,0.9949750716804455
0,2,1,0.0,0,0,-17.0,0.9949750716804455
0,2,1,0.0,0,0,-17.0,0.9949750716804455
0,2,1,0.0,0,0,-17.0,0.9949750716804455
0,2,1,0.0,0,0,-17.0,0.9949750716804455
0,2,1,0.0,0,0,-17.0,0.9949750716804455
0,2,1,0.0,1,0,-17.0,0.9949750716804455
0,2,1,0.0,1,0,-17.0,0.9949750716804455
0,2,1,0.0,1,0,-17.0,0.9949750716804455
0,2,1,0.0,1,0,-17.0,0.9949750716804455
0,2,1,0.0,1,0,-17.0,0.9949750716804455
0,2,1,0.0,1,0,-17.0,0.9949750716804455
0,2,2,1.0,0,0,-17.0,0.7478876103579255
0,2,2,1.0,0,0,-17.0,0.7478876103579255
0,2,2,1.0,0,0,-17.0,0.7478876103579255
0,2,2,1.0,0,0,-17.0,0.7478876103579255
0,2,2,1.0,0,0,-17.0,0.7478876103579255
0,2,2,1.0,0,0,-17.0,0.7478876103579255
0,2,2,1.0,0,0,-17.0,0.7478876103579255
0,2,2,1.0,0,0,-17.0,0.7478876103579255
0,2,2,1.0,0,0,-17.0,0.7478876103579255
0,2,2,1.0,1,0,-17.0,0.7478876103579255
0,2,2,1.0,1,0,-17.0,0.7478876103579255
0,2,2,1.0,1,0,-17.0,0.7478876103579255
0,2,2,1.0,1,0,-17.0,0.7478876103579255
0,2,2,1.0,1,0,-17.0,0.7478876103579255
0,2,2,1.0,1,0,-17.0,0.7478876103579255
0,2,2,1.0,1,0,-17.0,0.7478876103579255
0,2,2,1.0,1,0,-17.0,0.7478876103579255
0,2,2,1.0,1,0,-17.0,0.7478876103579255
0,2,0,1.0,0,0,-17.0,0.7478876103579255
0,2,0,1.0,0,0,-17.0,0.7478876103579255
0,2,0,1.0,0,0,-17.0,0.7478876103579255
0,2,0,1.0,0,0,-17.0,0.7478876103579255
0,2,0,1.0,0,0,-17.0,0.7478876103579255
0,2,0,1.0,0,0,-17.0,0.7478876103579255
0,2,0,1.0,0,0,-17.0,0.7478876103579255
0,2,0,1.0,0,0,-17.0,0.7478876103579255
0,2,0,1.0,0,0,-17.0,0.7478876103579255
0,2,0,1.0,1,0,-17.0,0.7478876103579255
0,2,0,1.0,1,0,-17.0,0.7478876103579255
0,2,0,1.0,1,0,-17.0,0.7478876103579255
0,2,0,1.0,1,0,-17.0,0.7478876103579255
0,2,0,1.0,1,0,-17.0,0.7478876103579255
0,2,0,1.0,1,0,-17.0,0.7478876103579255
0,2,0,1.0,1,0,-17.0,0.7478876103579255
0,2,0,1.0,1,0,-17.0,0.7478876103579255
0,2,0,1.0,1,0,-17.0,0.7478876103579255
0,2,1,1.0,0,0,-17.0,0.7478876103579255
0,2,1,1.0,0,0,-17.0,0.7478876103579255
0,2,1,1.0,0,0,-17.0,0.7478876103579255
0,2,1,1.0,0,0,-17.0,0.7478876103579255
0,2,1,1.0,0,0,-17.0,0.7478876103579255
0,2,1,1.0,0,0,-17.0,0.7478876103579255
0,2,1,1.0,0,0,-17.0,0.7478876103579255
0,2,1,1.0,0,0,-17.0,0.7478876103579255
0,2,1,1.0,0,0,-17.0,0.7478876103579255
0,2,1,1.0,1,0,-17.0,0.7478876103579255
0,2,1,1.0,1,0,-17.0,0.7478876103579255
0,2,1,1.0,1,0,-17.0,0.7478876103579255
0,2,1,1.0,1,0,-17.0,0.7478876103579255
0,2,1,1.0,1,0,-17.0,0.7478876103579255
0,2,1,1.0,1,0,-17.0,0.7478876103579255
0,2,1,1.0,1,0,-17.0,0.7478876103579255
0,2,1,1.0,1,0,-17.0,0.7478876103579255
0,2,1,1.0,1,0,-17.0,0.7478876103579255
34,0,2,1.0,0,1,17.0,-1.1900987533270124
34,0,2,1.0,0,1,17.0,-1.1900987533270124
34,0,2,1.0,0,1,17.0,-1.1900987533270124
34,0,2,1.0,0,1,17.0,-1.1900987533270124
34,0,2,1.0,0,1,17.0,-1.1900987533270124
34,0,2,1.0,0,1,17.0,-1.1900987533270124
34,0,2,1.0,0,1,17.0,-1.1900987533270124
34,0,2,1.0,0,1,17.0,-1.1900987533270124
34,0,2,1.0,0,1,17.0,-1.1900987533270124
34,0,2,1.0,1,1,17.0,-1.1900987533270124
34,0,2,1.0,1,1,17.0,-1.1900987533270124
34,0,2,1.0,1,1,17.0,-1.1900987533270124
34,0,2,1.0,1,1,17.0,-1.1900987533270124
34,0,2,1.0,1,1,17.0,-1.1900987533270124
34,0,2,1.0,1,1,17.0,-1.1900987533270124
34,0,2,1.0,1,1,17.0,-1.1900987533270124
34,0,2,1.0,1,1,17.0,-1.1900987533270124
34,0,2,1.0,1,1,17.0,-1.1900987533270124
34,0,0,1.0,0,1,17.0,-1.1900987533270124
34,0,0,1.0,0,1,17.0,-1.1900987533270124
34,0,0,1.0,0,1,17.0,-1.1900987533270124
34,0,0,1.0,0,1,17.0,-1.1900987533270124
34,0,0,1.0,0,1,17.0,-1.1900987533270124
34,0,0,1.0,0,1,17.0,-1.1900987533270124
34,0,0,1.0,0,1,17.0,-1.1900987533270124
34,0,0,1.0,0,1,17.0,-1.1900987533270124
34,0,0,1.0,0,1,17.0,-1.1900987533270124
34,0,0,1.0,1,1,17.0,-1.1900987533270124
34,0,0,1.0,1,1,17.0,-1.1900987533270124
34,0,0,1.0,1,1,17.0,-1.1900987533270124
34,0,0,1.0,1,1,17.0,-1.1900987533270124
34,0,0,1.0,1,1,17.0,-1.1900987533270124
34,0,0,1.0,1,1,17.0,-1.1900987533270124
34,0,0,1.0,1,1,17.0,-1.1900987533270124
34,0,0,1.0,1,1,17.0,-1.1900987533270124
34,0,0,1.0,1,1,17.0,-1.1900987533270124
34,0,1,1.0,0,1,17.0,-1.1900987533270124
34,0,1,1.0,0,1,17.0,-1.1900987533270124
34,0,1,1.0,0,1,17.0,-1.1900987533270124
34,0,1,1.0,0,1,17.0,-1.1900987533270124
34,0,1,1.0,0,1,17.0,-1.1900987533270124
34,0,1,1.0,0,1,17.0,-1.1900987533270124
34,0,1,1.0,0,1,17.0,-1.1900987533270124
34,0,1,1.0,0,1,17.0,-1.1900987533270124
34,0,1,1.0,0,1,17.0,-1.1900987533270124
34,0,1,1.0,1,1,17.0,-1.1900987533270124
34,0,1,1.0,1,1,17.0,-1.1900987533270124
34,0,1,1.0,1,1,17.0,-1.1900987533270124
34,0,1,1.0,1,1,17.0,-1.1900987533270124
34,0,1,1.0,1,1,17.0,-1.1900987533270124
34,0,1,1.0,1,1,17.0,-1.1900987533270124
34,0,1,1.0,1,1,17.0,-1.1900987533270124
34,0,1,1.0,1,1,17.0,-1.1900987533270124
34,0,1,1.0,1,1,17.0,-1.1900987533270124
34,1,2,1.0,0,1,17.0,-0.22110557148454357
34,1,2,1.0,0,1,17.0,-0.22110557148454357
34,1,2,1.0,0,1,17.0,-0.22110557148454357
34,1,2,1.0,0,1,17.0,-0.22110557148454357
34,1,2,1.0,0,1,17.0,-0.22110557148454357
34,1,2,1.0,0,1,17.0,-0.22110557148454357
34,1,2,1.0,0,1,17.0,-0.22110557148454357
34,1,2,1.0,0,1,17.0,-0.22110557148454357
34,1,2,1.0,0,1,17.0,-0.22110557148454357
34,1,2,1.0,1,1,17.0,-0.22110557148454357
34,1,2,1.0,1,1,17.0,-0.22110557148454357
34,1,2,1.0,1,1,17.0,-0.22110557148454357
34,1,2,1.0,1,1,17.0,-0.22110557148454357
34,1,2,1.0,1,1,17.0,-0.22110557148454357
34,1,2,1.0,1,1,17.0,-0.22110557148454357
34,1,2,1.0,1,1,17.0,-0.22110557148454357
34,1,2,1.0,1,1,17.0,-0.22110557148454357
34,1,2,1.0,1,1,17.0,-0.22110557148454357
34,1,0,1.0,0,1,17.0,-0.22110557148454357
34,1,0,1.0,0,1,17.0,-0.22110557148454357
34,1,0,1.0,0,1,17.0,-0.22110557148454357
34,1,0,1.0,0,1,17.0,-0.22110557148454357
34,1,0,1.0,0,1,17.0,-0.22110557148454357
34,1,0,1.0,0,1,17.0,-0.22110557148454357
34,1,0,1.0,0,1,17.0,-0.22110557148454357
34,1,0,1.0,0,1,17.0,-0.22110557148454357
34,1,0,1.0,0,1,17.0,-0.22110557148454357
34,1,0,1.0,1,1,17.0,-0.22110557148454357
34,1,0,1.0,1,1,17.0,-0.22110557148454357
34,1,0,1.0,1,1,17.0,-0.22110557148454357
34,1,0,1.0,1,1,17.0,-0.22110557148454357
34,1,0,1.0,1,1,17.0,-0.22110557148454357
34,1,0,1.0,1,1,17.0,-0.22110557148454357
34,1,0,1.0,1,1,17.0,-0.22110557148454357
34,1,0,1.0,1,1,17.0,-0.22110557148454357
34,1,0,1.0,1,1,17.0,-0.22110557148454357
34,1,1,1.0,0,1,17.0,-0.22110557148454357
34,1,1,1.0,0,1,17.0,-0.22110557148454357
34,1,1,1.0,0,1,17.0,-0.22110557148454357
34,1,1,1.0,0,1,17.0,-0.22110557148454357
34,1,1,1.0,0,1,17.0,-0.22110557148454357
34,1,1,1.0,0,1,17.0,-0.22110557148454357
34,1,1,1.0,0,1,17.0,-0.22110557148454357
34,1,1,1.0,0,1,17.0,-0.22110557148454357
34,1,1,1.0,0,1,17.0,-0.22110557148454357
34,1,1,1.0,1,1,17.0,-0.22110557148454357
34,1,1,1.0,1,1,17.0,-0.22110557148454357
34,1,1,1.0,1,1,17.0,-0.22110557148454357
34,1,1,1.0,1,1,17.0,-0.22110557148454357
34,1,1,1.0,1,1,17.0,-0.22110557148454357
34,1,1,1.0,1,1,17.0,-0.22110557148454357
34,1,1,1.0,1,1,17.0,-0.22110557148454357
34,1,1,1.0,1,1,17.0,-0.22110557148454357
34,1,1,1.0,1,1,17.0,-0.22110557148454357
34,2,2,0.0,0,1,17.0,0.9949750716804455
34,2,2,0.0,0,1,17.0,0.9949750716804455
34,2,2,0.0,0,1,17.0,0.9949750716804455
34,2,2,0.0,0,1,17.0,0.9949750716804455
34,2,2,0.0,0,1,17.0,0.9949750716804455
34,2,2,0.0,0,1,17.0,0.9949750716804455
34,2,2,0.0,1,1,17.0,0.9949750716804455
34,2,2,0.0,1,1,17.0,0.9949750716804455
34,2,2,0.0,1,1,17.0,0.9949750716804455
34,2,2,0.0,1,1,17.0,0.9949750716804455
34,2,2,0.0,1,1,17.0,0.9949750716804455
34,2,2,0.0,1,1,17.0,0.9949750716804455
34,2,0,0.0,0,1,17.0,0.9949750716804455
34,2,0,0.0,0,1,17.0,0.9949750716804455
34,2,0,0.0,0,1,17.0,0.9949750716804455
34,2,0,0.0,0,1,17.0,0.9949750716804455
34,2,0,0.0,0,1,17.0,0.9949750716804455
34,2,0,0.0,0,1,17.0,0.9949750716804455
34,2,0,0.0,1,1,17.0,0.9949750716804455
34,2,0,0.0,1,1,17.0,0.9949750716804455
34,2,0,0.0,1,1,17.0,0.9949750716804455
34,2,0,0.0,1,1,17.0,0.9949750716804455
34,2,0,0.0,1,1,17.0,0.9949750716804455
34,2,0,0.0,1,1,17.0,0.9949750716804455
34,2,1,0.0,0,1,17.0,0.9949750716804455
34,2,1,0.0,0,1,17.0,0.9949750716804455
34,2,1,0.0,0,1,17.0,0.9949750716804455
34,2,1,0.0,0,1,17.0,0.9949750716804455
34,2,1,0.0,0,1,17.0,0.9949750716804455
34,2,1,0.0,0,1,17.0,0.9949750716804455
34,2,1,0.0,1,1,17.0,0.9949750716804455
34,2,1,0.0,1,1,17.0,0.9949750716804455
34,2,1,0.0,1,1,17.0,0.9949750716804455
34,2,1,0.0,1,1,17.0,0.9949750716804455
34,2,1,0.0,1,1,17.0,0.9949750716804455
34,2,1,0.0,1,1,17.0,0.9949750716804455
34,2,2,1.0,0,1,17.0,0.7478876103579255
34,2,2,1.0,0,1,17.0,0.7478876103579255
34,2,2,1.0,0,1,17.0,0.7478876103579255
34,2,2,1.0,0,1,17.0,0.7478876103579255
34,2,2,1.0,0,1,17.0,0.7478876103579255
34,2,2,1.0,0,1,17.0,0.7478876103579255
34,2,2,1.0,0,1,17.0,0.7478876103579255
34,2,2,1.0,0,1,17.0,0.7478876103579255
34,2,2,1.0,0,1,17.0,0.7478876103579255
34,2,2,1.0,1,1,17.0,0.7478876103579255
34,2,2,1.0,1,1,17.0,0.7478876103579255
34,2,2,1.0,1,1,17.0,0.7478876103579255
34,2,2,1.0,1,1,17.0,0.7478876103579255
34,2,2,1.0,1,1,17.0,0.7478876103579255
34,2,2,1.0,1,1,17.0,0.7478876103579255
34,2,2,1.0,1,1,17.0,0.7478876103579255
34,2,2,1.0,1,1,17.0,0.7478876103579255
34,2,2,1.0,1,1,17.0,0.7478876103579255
34,2,0,1.0,0,1,17.0,0.7478876103579255
34,2,0,1.0,0,1,17.0,0.7478876103579255
34,2,0,1.0,0,1,17.0,0.7478876103579255
34,2,0,1.0,0,1,17.0,0.7478876103579255
34,2,0,1.0,0,1,17.0,0.7478876103579255
34,2,0,1.0,0,1,17.0,0.7478876103579255
34,2,0,1.0,0,1,17.0,0.7478876103579255
34,2,0,1.0,0,1,17.0,0.7478876103579255
34,2,0,1.0,0,1,17.0,0.7478876103579255
34,2,0,1.0,1,1,17.0,0.7478876103579255
34,2,0,1.0,1,1,17.0,0.7478876103579255
34,2,0,1.0,1,1,17.0,0.7478876103579255
34,2,0,1.0,1,1,17.0,0.7478876103579255
34,2,0,1.0,1,1,17.0,0.7478876103579255
34,2,0,1.0,1,1,17.0,0.7478876103579255
34,2,0,1.0,1,1,17.0,0.7478876103579255
34,2,0,1.0,1,1,17.0,0.7478876103579255
34,2,0,1.0,1,1,17.0,0.7478876103579255
34,2,1,1.0,0,1,17.0,0.7478876103579255
34,2,1,1.0,0,1,17.0,0.7478876103579255
34,2,1,1.0,0,1,17.0,0.7478876103579255
34,2,1,1.0,0,1,17.0,0.7478876103579255
34,2,1,1.0,0,1,17.0,0.7478876103579255
34,2,1,1.0,0,1,17.0,0.7478876103579255
34,2,1,1.0,0,1,17.0,0.7478876103579255
34,2,1,1.0,0,1,17.0,0.7478876103579255
34,2,1,1.0,0,1,17.0,0.7478876103579255
34,2,1,1.0,1,1,17.0,0.7478876103579255
34,2,1,1.0,1,1,17.0,0.7478876103579255
34,2,1,1.0,1,1,17.0,0.7478876103579255
34,2,1,1.0,1,1,17.0,0.7478876103579255
34,2,1,1.0,1,1,17.0,0.7478876103579255
34,2,1,1.0,1,1,17.0,0.7478876103579255
34,2,1,1.0,1,1,17.0,0.7478876103579255
34,2,1,1.0,1,1,17.0,0.7478876103579255
34,2,1,1.0,1,1,17.0,0.7478876103579255
32,0,2,1.0,0,1,15.0,-1.1900987533270124
32,0,2,1.0,0,1,15.0,-1.1900987533270124
32,0,2,1.0,0,1,15.0,-1.1900987533270124
32,0,2,1.0,0,1,15.0,-1.1900987533270124
32,0,2,1.0,0,1,15.0,-1.1900987533270124
32,0,2,1.0,0,1,15.0,-1.1900987533270124
32,0,2,1.0,0,1,15.0,-1.1900987533270124
32,0,2,1.0,0,1,15.0,-1.1900987533270124
32,0,2,1.0,0,1,15.0,-1.1900987533270124
32,0,2,1.0,1,1,15.0,-1.1900987533270124
32,0,2,1.0,1,1,15.0,-1.1900987533270124
32,0,2,1.0,1,1,15.0,-1.1900987533270124
32,0,2,1.0,1,1,15.0,-1.1900987533270124
32,0,2,1.0,1,1,15.0,-1.1900987533270124
32,0,2,1.0,1,1,15.0,-1.1900987533270124
32,0,2,1.0,1,1,15.0,-1.1900987533270124
32,0,2,1.0,1,1,15.0,-1.1900987533270124
32,0,2,1.0,1,1,15.0,-1.1900987533270124
32,0,0,1.0,0,1,15.0,-1.1900987533270124
32,0,0,1.0,0,1,15.0,-1.1900987533270124
32,0,0,1.0,0,1,15.0,-1.1900987533270124
32,0,0,1.0,0,1,15.0,-1.1900987533270124
32,0,0,1.0,0,1,15.0,-1.1900987533270124
32,0,0,1.0,0,1,15.0,-1.1900987533270124
32,0,0,1.0,0,1,15.0,-1.1900987533270124
32,0,0,1.0,0,1,15.0,-1.1900987533270124
32,0,0,1.0,0,1,15.0,-1.1900987533270124
32,0,0,1.0,1,1,15.0,-1.1900987533270124
32,0,0,1.0,1,1,15.0,-1.1900987533270124
32,0,0,1.0,1,1,15.0,-1.1900987533270124
32,0,0,1.0,1,1,15.0,-1.1900987533270124
32,0,0,1.0,1,1,15.0,-1.1900987533270124
32,0,0,1.0,1,1,15.0,-1.1900987533270124
32,0,0,1.0,1,1,15.0,-1.1900987533270124
32,0,0,1.0,1,1,15.0,-1.1900987533270124
32,0,0,1.0,1,1,15.0,-1.1900987533270124
32,0,1,1.0,0,1,15.0,-1.1900987533270124
32,0,1,1.0,0,1,15.0,-1.1900987533270124
32,0,1,1.0,0,1,15.0,-1.1900987533270124
32,0,1,1.0,0,1,15.0,-1.1900987533270124
32,0,1,1.0,0,1,15.0,-1.1900987533270124
32,0,1,1.0,0,1,15.0,-1.1900987533270124
32,0,1,1.0,0,1,15.0,-1.1900987533270124
32,0,1,1.0,0,1,15.0,-1.1900987533270124
32,0,1,1.0,0,1,15.0,-1.1900987533270124
32,0,1,1.0,1,1,15.0,-1.1900987533270124
32,0,1,1.0,1,1,15.0,-1.1900987533270124
32,0,1,1.0,1,1,15.0,-1.1900987533270124
32,0,1,1.0,1,1,15.0,-1.1900987533270124
32,0,1,1.0,1,1,15.0,-1.1900987533270124
32,0,1,1.0,1,1,15.0,-1.1900987533270124
32,0,1,1.0,1,1,15.0,-1.1900987533270124
32,0,1,1.0,1,1,15.0,-1.1900987533270124
32,0,1,1.0,1,1,15.0,-1.1900987533270124
32,1,2,1.0,0,1,15.0,-0.22110557148454357
32,1,2,1.0,0,1,15.0,-0.22110557148454357
32,1,2,1.0,0,1,15.0,-0.22110557148454357
32,1,2,1.0,0,1,15.0,-0.22110557148454357
32,1,2,1.0,0,1,15.0,-0.22110557148454357
32,1,2,1.0,0,1,15.0,-0.22110557148454357
32,1,2,1.0,0,1,15.0,-0.22110557148454357
32,1,2,1.0,0,1,15.0,-0.22110557148454357
32,1,2,1.0,0,1,15.0,-0.22110557148454357
32,1,2,1.0,1,1,15.0,-0.22110557148454357
32,1,2,1.0,1,1,15.0,-0.22110557148454357
32,1,2,1.0,1,1,15.0,-0.22110557148454357
32,1,2,1.0,1,1,15.0,-0.22110557148454357
32,1,2,1.0,1,1,15.0,-0.22110557148454357
32,1,2,1.0,1,1,15.0,-0.22110557148454357
32,1,2,1.0,1,1,15.0,-0.22110557148454357
32,1,2,1.0,1,1,15.0,-0.22110557148454357
32,1,2,1.0,1,1,15.0,-0.22110557148454357
32,1,0,1.0,0,1,15.0,-0.22110557148454357
32,1,0,1.0,0,1,15.0,-0.22110557148454357
32,1,0,1.0,0,1,15.0,-0.22110557148454357
32,1,0,1.0,0,1,15.0,-0.22110557148454357
32,1,0,1.0,0,1,15.0,-0.22110557148454357
32,1,0,1.0,0,1,15.0,-0.22110557148454357
32,1,0,1.0,0,1,15.0,-0.22110557148454357
32,1,0,1.0,0,1,15.0,-0.22110557148454357
32,1,0,1.0,0,1,15.0,-0.22110557148454357
32,1,0,1.0,1,1,15.0,-0.22110557148454357
32,1,0,1.0,1,1,15.0,-0.22110557148454357
32,1,0,1.0,1,1,15.0,-0.22110557148454357
32,1,0,1.0,1,1,15.0,-0.22110557148454357
32,1,0,1.0,1,1,15.0,-0.22110557148454357
32,1,0,1.0,1,1,15.0,-0.22110557148454357
32,1,0,1.0,1,1,15.0,-0.22110557148454357
32,1,0,1.0,1,1,15.0,-0.22110557148454357
32,1,0,1.0,1,1,15.0,-0.22110557148454357
32,1,1,1.0,0,1,15.0,-0.22110557148454357
32,1,1,1.0,0,1,15.0,-0.22110557148454357
32,1,1,1.0,0,1,15.0,-0.22110557148454357
32,1,1,1.0,0,1,15.0,-0.22110557148454357
32,1,1,1.0,0,1,15.0,-0.22110557148454357
32,1,1,1.0,0,1,15.0,-0.22110557148454357
32,1,1,1.0,0,1,15.0,-0.22110557148454357
32,1,1,1.0,0,1,15.0,-0.22110557148454357
32,1,1,1.0,0,1,15.0,-0.22110557148454357
32,1,1,1.0,1,1,15.0,-0.22110557148454357
32,1,1,1.0,1,1,15.0,-0.22110557148454357
